2.105896644585649497e-10 2.571112483893898254e-08 1.287330493201918958e-10 2.402666924157864881e-10 1.697787579253256768e-10 5.209640831704191504e-11 1.085564933204125164e-10 4.099175523070951066e-11
1.808042637544253963e-10 3.245159218085696677e-09 1.531562828127827619e-10 2.202180966709876932e-10 1.976493670482408246e-10 4.833520219483103956e-11 1.101337357198514752e-10 4.459766174673777639e-11
1.529873744405861236e-10 4.884012709193306839e-09 1.815189310801494527e-10 1.958480744646293540e-10 2.230128663645077618e-10 4.462095084878920923e-11 1.101470951302108807e-10 4.833115554734554437e-11
1.288139345909123697e-10 3.299670291343315145e-09 2.107602797297140927e-10 1.703063196423796029e-10 2.420702885110217737e-10 4.101710289399374044e-11 1.086127410500570538e-10 5.209798136218230822e-11
1.078315057195827812e-10 3.803595615273703048e-08 2.412778158903876592e-10 1.506710060210373557e-10 2.544573811428579431e-10 3.763811497391759570e-11 1.054542823786050755e-10 5.575061465857037868e-11
2.525765475450028605e-10 9.039197268494298609e-08 1.126322979391960194e-10 2.439509553554197444e-10 1.445424557624052373e-10 4.839616298103770897e-11 8.822216138715097116e-11 3.371184405049905707e-11
2.232819591704364068e-10 -1.071536465860922626e-08 1.355591910517316169e-10 2.216074507692850645e-10 1.532740556436706446e-10 4.549044490958325997e-11 9.090756576090113351e-11 3.650869166643217971e-11
1.926500273852995123e-10 -2.516880116033072871e-08 1.622033166038425395e-10 1.995557876042658917e-10 1.760309751496241894e-10 4.247526163320170805e-11 9.218920098039353623e-11 3.945990874080209340e-11
1.626506373599656101e-10 -1.338007644592523725e-08 1.928765240838475704e-10 1.760713483292658298e-10 2.009219811647464500e-10 3.945482803704338246e-11 9.213414997099014337e-11 4.246817326924888083e-11
1.358842588373244214e-10 -4.413041612439412940e-09 2.232883594082391212e-10 1.526716412421431771e-10 2.218627859374850910e-10 3.651088382326115065e-11 9.094032390704589317e-11 4.550684730631237577e-11
1.133838217718478155e-10 4.367678785830590481e-09 2.535957562122390238e-10 1.332080959054078491e-10 2.387823770944789125e-10 3.367683331283038988e-11 8.841189082431245468e-11 4.843292916008586532e-11
2.578245530524530019e-10 1.922200444400573438e-07 1.132863023314851745e-10 2.222882474183291125e-10 1.393871466622110619e-10 4.190049106147898844e-11 7.353784061600721102e-11 2.992877916697624219e-11
2.312437399197446185e-10 7.459535856954496918e-08 1.398764232603395324e-10 1.989014520216947672e-10 1.364601735990623486e-10 3.977286593498577081e-11 7.606099989427928903e-11 3.235022385798529312e-11
2.004099874770882911e-10 -1.333503413485475321e-09 1.678212892093659880e-10 1.778321499676167661e-10 1.532101523441222217e-10 3.739924819432908921e-11 7.735720282369533101e-11 3.486066442430994511e-11
1.689127099165032664e-10 -3.350864003615481739e-08 1.984592169347386930e-10 1.566381758383186525e-10 1.794758650166543457e-10 3.495847143270279653e-11 7.728671537524365663e-11 3.734656187442970322e-11
1.407989703123110950e-10 -4.449227152594302883e-08 2.288532650164543360e-10 1.365156026124799311e-10 2.028410874638039773e-10 3.250109527757410591e-11 7.614658014146290976e-11 3.983949695127504427e-11
1.181205093652719771e-10 -9.651530965487892759e-08 2.604824743175019900e-10 1.172573237691217133e-10 2.147226292326420868e-10 2.996898717419060569e-11 7.390527437348532555e-11 4.225607420385563757e-11
1.129630403319967717e-10 -4.586257776704447941e-07 7.294654735266143069e-11 -2.730362897631335087e-10 1.127517048044902985e-10 6.984510344395018084e-11 1.164686307611671894e-10 4.596086568247502294e-11
1.085934140620315954e-10 -4.318791034755895995e-08 7.967203576430068155e-11 -6.753430595356213469e-11 1.147009078617408023e-10 6.561182696989333486e-11 1.172187166836222206e-10 5.055682517778364816e-11
9.933689247144708462e-11 6.792910964854501416e-08 8.940727799892096585e-11 5.684872562558599904e-11 1.027577805304513205e-10 6.060047866469302132e-11 1.167055226953655466e-10 5.544914285076753412e-11
8.863536135004998268e-11 2.105750754000122610e-08 9.934336878229065350e-11 1.097956749772028531e-10 4.853284905643769568e-11 5.540141133819398017e-11 1.166181257880003534e-10 6.056771171236412508e-11
7.854361790235420015e-11 -7.980094217150559241e-08 1.085852243377489262e-10 1.226582050535596448e-10 -1.048329376317849103e-10 5.038830391288021017e-11 1.173770409522380266e-10 6.574881421095079818e-11
6.964462178204129214e-11 -2.375584552557344651e-07 1.175755488099710793e-10 1.294976582975424730e-10 -3.993532583690218435e-10 4.573396849587185175e-11 1.182755897516825818e-10 7.086317659015443735e-11
1.153593669471665842e-10 -1.504121309318263242e-07 7.471861498215176569e-11 -1.303758260306289479e-10 1.155664962259292508e-10 6.251952312192122361e-11 1.062130906639209712e-10 4.159604328488073220e-11
1.147630640680546025e-10 6.219614560495363559e-09 8.559442761955392471e-11 3.675675516914768527e-12 1.184434829145280552e-10 5.840724827897423183e-11 1.082310364203671266e-10 4.554675968583642620e-11
1.068485360992866371e-10 3.812287545183915087e-08 9.668605087873495319e-11 8.297716666802542717e-11 1.114212034854125033e-10 5.408801328507833157e-11 1.089690976711841089e-10 4.970754363367719099e-11
9.628898096689637174e-11 2.719591709942760344e-08 1.066730752429770312e-10 1.141420894088620807e-10 8.192706071464224197e-11 4.977019939306547206e-11 1.091043097857688001e-10 5.401167345467477022e-11
8.619257957599457686e-11 2.911715818681428715e-08 1.152315484181540694e-10 1.183896369792869401e-10 -6.704303724240610785e-12 4.558142732468462613e-11 1.087993494721406129e-10 5.839390525795237427e-11
7.649376947543619359e-11 4.439418296996082599e-08 1.226143071069335300e-10 1.210999281610213152e-10 -1.894283910986178626e-10 4.165692394990787077e-11 1.078293506698065319e-10 6.284315895605682564e-11
1.141077757137880016e-10 7.813807086761054773e-09 7.970081526111671668e-11 -1.174120924100713127e-11 1.093739111322881860e-10 5.523005116043168939e-11 9.477783178531351494e-11 3.758604137555858889e-11
1.178624720672237271e-10 -1.565983409116179328e-09 9.143684895789050322e-11 6.049174410403967671e-11 1.165303589757817714e-10 5.163298196511861704e-11 9.680992840717250605e-11 4.093178013614362895e-11
1.120385926570139958e-10 -9.738369034590555202e-09 1.023197234603280953e-10 1.028516373910607438e-10 1.153306311621827047e-10 4.804030124495394047e-11 9.774032469174486671e-11 4.445326631884274214e-11
1.020084920654527473e-10 -8.292515755134439630e-09 1.118320342909695575e-10 1.172924785495638438e-10 1.026230472465947525e-10 4.446767574221017539e-11 9.775319645668279247e-11 4.806173471540834857e-11
9.180017068011899246e-11 1.770533732556664929e-08 1.174778174340801042e-10 1.160398934784759339e-10 6.169422685940725161e-11 4.096125049492288299e-11 9.695366374993378236e-11 5.168111954216008349e-11
8.124321519394241752e-11 8.934828872514243079e-08 1.176050624084972269e-10 1.159428633336703457e-10 -2.784597725312511954e-11 3.766023010000316920e-11 9.525375308050900659e-11 5.525159655083068542e-11
1.067959401240493081e-10 8.592344012803510726e-08 8.507201839418189462e-11 6.724129900059927830e-11 1.051968241152375276e-10 4.865420185583388704e-11 8.296131689297113410e-11 3.399075773258962199e-11
1.174856647130197917e-10 2.126741237282991959e-08 9.634188375742787873e-11 9.762100698052018188e-11 1.136380392987940970e-10 4.569200821425625941e-11 8.481098213891856082e-11 3.677701913472834056e-11
1.156184831051153016e-10 4.713558039649784097e-10 1.069436031821443309e-10 1.149673633664812987e-10 1.175289149780714750e-10 4.270942492811137888e-11 8.572510518480906321e-11 3.971426076720093334e-11
1.066705363234160431e-10 -6.356976479291071203e-09 1.160122059403085296e-10 1.171842089406711646e-10 1.148897413147457540e-10 3.971648694571572383e-11 8.563053314992369102e-11 4.271674959555420782e-11
9.583406466000459355e-11 -6.067454336101928806e-10 1.171701078040801057e-10 1.109591384776181220e-10 9.995293042670110554e-11 3.677583624452053590e-11 8.478416838301305054e-11 4.570709651342810492e-11
8.404592685170157768e-11 5.067859258999691069e-08 1.064897254130639625e-10 1.063949798487577922e-10 6.494286244450192475e-11 3.400848920753981688e-11 8.323137576516067036e-11 4.854109243437275858e-11
9.397376802902919618e-11 7.509772586109966002e-08 8.748611531281907941e-11 1.093379666566116107e-10 1.054412628478694124e-10 4.275615153230866759e-11 7.163822815788361035e-11 3.069720774143535268e-11
1.143552391324784079e-10 1.027893409433101306e-08 9.880421980789153277e-11 1.180599096235808547e-10 1.075318003188917563e-10 4.044989470439955447e-11 7.375237751647694322e-11 3.306324720085765755e-11
1.181572689991751742e-10 -7.282751638946429326e-09 1.093667762953619172e-10 1.213396004212702062e-10 1.133031299948257362e-10 3.800765944548802472e-11 7.487544997742379952e-11 3.551764638756327705e-11
1.107766128711834288e-10 -5.489298462233480528e-09 1.174896925478104705e-10 1.154411420784945975e-10 1.181622240682959088e-10 3.551274483063876014e-11 7.464811031769444672e-11 3.798970724819321148e-11
9.904325309434381192e-11 1.985694049879699447e-09 1.137554893535828541e-10 1.050329189536256277e-10 1.168368321851751470e-10 3.304781138724514791e-11 7.363241857296238897e-11 4.046221547411025925e-11
8.607396775856575023e-11 1.940617879045936097e-08 9.336592674821948639e-11 9.505546437356781660e-11 1.049153953297707722e-10 3.068065591230446500e-11 7.230295485251168524e-11 4.278580858369463417e-11
7.966777419694607091e-11 2.795517533917791663e-08 8.628187535785825140e-11 1.163470790968419163e-10 1.005350673588424381e-10 3.731607966498816743e-11 6.107100769949942546e-11 2.729761452244139852e-11
1.097965724592043508e-10 -5.494632419269612945e-08 9.860165747974830943e-11 1.197259756755011429e-10 9.297949258942326434e-11 3.567211811178324860e-11 6.344448492993994796e-11 2.941360102009119882e-11
1.191033050555040478e-10 -7.272762576761794794e-08 1.081436735869726051e-10 1.189777735139560457e-10 9.883581580023796913e-11 3.376002169510998402e-11 6.463812784480303032e-11 3.156925698425557812e-11
1.132788099134836741e-10 -4.204599287461645825e-08 1.131318690925683098e-10 1.107688578863219989e-10 1.126037803378228517e-10 3.171681958361499390e-11 6.399567577954138412e-11 3.367697121422274694e-11
1.010564726406062677e-10 -1.377839744376611329e-08 1.043887075830653943e-10 9.960054345659486463e-11 1.242432601039165002e-10 2.961088424330961454e-11 6.241258301954659365e-11 3.578079749514921552e-11
8.787916681233501586e-11 -5.279935942549866353e-08 7.887293778063838142e-11 8.634669622416741631e-11 1.235074095842416141e-10 2.745937285882630752e-11 6.101146477283369248e-11 3.779088081526886622e-11
5.473917354779467764e-11 -6.350996417238794760e-07 5.259721320925704127e-11 -4.108339752007680488e-10 5.532673032877258645e-11 5.394739663572135025e-11 5.904889733282449026e-11 3.867099790255306541e-11
6.195621176221599474e-11 -1.040512036753663730e-07 5.683410772342767622e-11 -1.982593647802152265e-10 4.398013993101029635e-11 5.157716264605988654e-11 5.489414125277342199e-11 4.192878570212448845e-11
6.282428819608469208e-11 6.295137154344407170e-08 6.099520065496773941e-11 -6.039007902680292470e-11 6.963781015346471284e-12 4.842964751532169312e-11 5.158757364309345523e-11 4.506129938123510197e-11
6.096147064882317676e-11 -4.582885019847280772e-09 6.255225363518045858e-11 9.506613009360362215e-12 -7.049834472783544810e-11 4.492997480274001497e-11 5.154952771063335614e-11 4.812762329197377033e-11
6.006240255872432853e-11 -2.109283219538887684e-07 6.200231748982193280e-11 4.567495479240690820e-11 -2.415625700817787083e-10 4.147958503486550258e-11 5.540644369236940552e-11 5.117572290360277307e-11
6.236243287261628652e-11 -5.483669760809102498e-07 6.078824540853825459e-11 8.287031569845114811e-11 -5.507753907337046262e-10 3.832262103061329926e-11 6.164259935424829251e-11 5.430977393492838613e-11
4.298860168066324013e-11 -3.715381730949267114e-07 5.119365625170442064e-11 -2.828782139374840929e-10 5.959001202617296878e-11 4.975339144829780521e-11 6.451807046080468790e-11 3.549342135437510448e-11
5.858913712460948679e-11 -4.355077475163116791e-08 5.962272892047697734e-11 -1.312674972983560067e-10 5.236190728868464727e-11 4.725382328114116593e-11 6.345999697418734884e-11 3.852733759053833609e-11
6.349157978697064463e-11 6.754388939664545869e-08 6.443136287002912582e-11 -3.034352159624872224e-11 2.197045523223716771e-11 4.443357197779260051e-11 6.239042676428937675e-11 4.144076401250921603e-11
6.322875879892578176e-11 5.910899028905133019e-08 6.441572266931361395e-11 2.259185139859168836e-11 -3.137697128270816298e-11 4.145449313565342510e-11 6.247947167769679610e-11 4.426621918088361160e-11
6.310292917425010496e-11 -1.745847009175934800e-08 6.016455959129947928e-11 5.103767527618086048e-11 -1.416004756819771247e-10 3.850528008753059209e-11 6.415759678907118327e-11 4.707741265797242304e-11
6.499946753271976373e-11 -1.806838592212687723e-07 5.214652170994211077e-11 8.082470806156163965e-11 -3.470719695870969352e-10 3.576752878938325122e-11 6.670895081809210412e-11 4.997952355333554393e-11
2.642376191787267942e-11 -2.237009282552936948e-07 5.442448049147395482e-11 -1.596126476030609773e-10 5.748673427020548931e-11 4.510348519575425656e-11 6.434025629382649604e-11 3.253686669231499026e-11
5.176891682978821584e-11 -4.594280245285433948e-08 6.239700128697058373e-11 -6.531841358228643348e-11 5.701016277361137689e-11 4.276174221906025147e-11 6.453862916708794509e-11 3.520352198320098541e-11
6.216815736829493578e-11 1.670943485469960820e-08 6.499289016950228487e-11 1.403501296011409979e-12 3.587932526718160724e-11 4.030428340952998978e-11 6.439164216545337820e-11 3.779735514482530151e-11
6.435240627623657353e-11 2.457453727835044313e-08 6.210342152150407060e-11 3.821671968093605383e-11 9.594635173643034884e-13 3.776371549576759145e-11 6.428189973372926327e-11 4.031498587342875518e-11
6.480826299158782447e-11 -2.235525854011798884e-10 5.180869482627558864e-11 5.841873237024315529e-11 -6.352302820935927798e-11 3.523688866793281498e-11 6.467413746683642476e-11 4.278525224114883076e-11
6.536969823031693504e-11 -7.781744022039301895e-08 3.164447824186344303e-11 7.863605624755355752e-11 -1.819960832441976358e-10 3.287671361866908841e-11 6.543591013968692063e-11 4.520747592668876113e-11
3.586422358991643618e-12 -9.939817936646765508e-08 5.916577396266341068e-11 -6.171929753052795952e-11 6.039411271414251067e-11 4.063339087744826043e-11 5.996832824655086707e-11 2.982161920922428304e-11
4.106648642928491532e-11 -1.945063963236546561e-09 6.428314996013755154e-11 -9.960379200064813677e-12 6.337571367467808464e-11 3.860642506829272351e-11 6.096606806077387948e-11 3.205532862283520786e-11
5.909903423161291689e-11 1.965355009497154492e-08 6.414331985916187799e-11 3.012937775352315743e-11 5.193424650541977862e-11 3.647134113309448798e-11 6.150278126800649621e-11 3.427571905248635542e-11
6.462908448531940415e-11 1.161948321548458601e-08 5.862968513567243327e-11 5.231819139806098812e-11 3.050299859843545611e-11 3.426129285502363724e-11 6.135652331894460884e-11 3.646055750514839603e-11
6.527078867530328614e-11 -1.088215337681891055e-08 4.133799822279006415e-11 6.300953990696538427e-11 -7.196640620241357038e-12 3.206761385935535731e-11 6.120981711058262780e-11 3.860307591966477431e-11
6.385321422539952936e-11 -6.608263714702837964e-08 6.227988048630932971e-12 7.131075661470206367e-11 -7.267109894950959398e-11 3.002009101269509401e-11 6.154666818705372443e-11 4.058882123076900257e-11
-2.304974691952359163e-11 -5.287969362933273373e-08 6.120028022664448872e-11 2.937586624279561105e-13 6.586693422883698505e-11 3.637245026981759667e-11 5.401141251192254898e-11 2.719662682676855818e-11
2.823090524483637975e-11 -7.139551797252464976e-09 6.327325097425763627e-11 2.825463706923381602e-11 6.437200437761445059e-11 3.478292214135054413e-11 5.600305131657112984e-11 2.909624931258371584e-11
5.534011574973837530e-11 -5.671151390703404194e-09 6.080468984691085906e-11 5.200793144965393774e-11 5.990567969081879955e-11 3.299098467596097174e-11 5.724238921840177368e-11 3.101118465772566841e-11
6.469540676108774848e-11 2.332058854500990967e-10 5.288967905231698290e-11 6.375456612733123207e-11 5.088310911750871024e-11 3.107632936699955028e-11 5.695506738728459789e-11 3.290304476872000748e-11
6.528886284343444390e-11 9.476952978276117215e-09 2.904360025525493273e-11 6.661124194319652138e-11 3.095145485273871597e-11 2.914264666588850147e-11 5.620232374866095223e-11 3.477473803152420995e-11
6.206856701347497113e-11 -2.707444960923388913e-08 -1.896541918442692802e-11 6.402500955462848324e-11 -6.864018617336905184e-12 2.729594369358313653e-11 5.632801928506425695e-11 3.647378916540149165e-11
-4.710227548054737704e-11 -1.623881935989071093e-07 5.961099154510093267e-11 1.707030137180452946e-11 5.852878824158183507e-11 3.207244218032985815e-11 4.801399478237063869e-11 2.424247393466877932e-11
1.628936809546437463e-11 -1.900986071006477545e-07 5.911466199448687313e-11 3.897890874081865310e-11 4.766799667572229967e-11 3.102651791497841665e-11 5.052156533389846824e-11 2.597147150982911404e-11
5.150523144584999314e-11 -1.753293196749365653e-07 5.342835207227550881e-11 5.847359867755632091e-11 4.761207583658798252e-11 2.965688854166723417e-11 5.175996915115209532e-11 2.774728365901006984e-11
6.422988731005218671e-11 -8.302644937665103333e-08 4.131136475960584014e-11 6.771330419543694122e-11 5.344186241175337137e-11 2.805980215250953520e-11 5.062324264077459498e-11 2.949027870534878479e-11
6.494845508175316723e-11 2.216694641218960683e-08 1.137516275384897937e-11 6.858044283819743742e-11 5.402543986888412866e-11 2.632900533974865419e-11 4.866010984557740803e-11 3.121545153653368332e-11
6.107553815615677823e-11 1.354745916034792070e-08 -4.372402432600799813e-11 6.040857246871219179e-11 3.768679075939658923e-11 2.455916692154294090e-11 4.819253362071517384e-11 3.279156344261439516e-11
