1.809874044795926895e-10 -7.812928970452048816e-09 1.530869473477828799e-10 2.220047234154781668e-10 1.964099820284115339e-10 4.832953593667541417e-11 1.102593143524080931e-10 4.461456113915835650e-11
1.530877949363837476e-10 -6.541796437886659987e-09 1.809880124053033293e-10 1.964017693053751734e-10 2.219975519602082614e-10 4.461457696649837154e-11 1.102591037571475161e-10 4.832955408541510028e-11
1.287677059164799021e-10 -8.623288749731727876e-10 2.108262182182445849e-10 1.701266529995776322e-10 2.424236728243781003e-10 4.102327861523312881e-11 1.086569957055075853e-10 5.210037255769916766e-11
1.082760590171913395e-10 1.621418732611346059e-08 2.378437151547528605e-10 1.456160822889233930e-10 2.511527513737732420e-10 3.760452184941147640e-11 1.055607760927267178e-10 5.583948073662857724e-11
2.473952935414837351e-10 -1.785019776434637606e-08 1.137726152709590127e-10 2.388591540270629254e-10 1.318525335572071078e-10 4.848021078975619765e-11 8.862618974897396756e-11 3.367816817244467776e-11
2.235078756188807469e-10 -4.482160420593572780e-09 1.359779285968910206e-10 2.214717818860290066e-10 1.529574541027714507e-10 4.550398773760983061e-11 9.096425748716242241e-11 3.651112090843615268e-11
1.924807770310212052e-10 -1.374525027131312527e-08 1.623908916408359215e-10 1.995064035850702133e-10 1.759515111734999415e-10 4.247306813958186560e-11 9.216975443242293752e-11 3.945688533236682170e-11
1.623910981813497800e-10 -1.388423243042780086e-08 1.924780641132401576e-10 1.759690909696257077e-10 1.995090809139149490e-10 3.945693280750472412e-11 9.216982571913929492e-11 4.247311801574053613e-11
1.359769369855840654e-10 -1.334529997620848008e-08 2.235096515013816967e-10 1.529590534636061927e-10 2.214590192001555935e-10 3.651114627707292295e-11 9.096420981943040360e-11 4.550399573614195153e-11
1.137693343125547457e-10 -7.130637413865770213e-09 2.473769896744896016e-10 1.319147985019263752e-10 2.387914902705207121e-10 3.367803437152043944e-11 8.862753428862861580e-11 4.848008711331089875e-11
2.509732345448538460e-10 1.720065085919486592e-07 1.178946367342680740e-10 2.131555985320984781e-10 1.179808449287139682e-10 4.225274161795880405e-11 7.480762475916072013e-11 3.019053131701542281e-11
2.321729946968761893e-10 1.343209987680893391e-10 1.414040109776106696e-10 1.953486221525566058e-10 1.357816648830598161e-10 3.987122806923356808e-11 7.657438247640168110e-11 3.254386608017145049e-11
2.009589951585712131e-10 -1.491557100052887108e-08 1.694045067526968318e-10 1.754808786344833060e-10 1.552877118343384821e-10 3.742420569942843725e-11 7.748466409782887171e-11 3.496651492773566100e-11
1.693850831623565367e-10 -1.454085918339842465e-08 2.009628538341030890e-10 1.552440649990605159e-10 1.754861130541518488e-10 3.496668681983741646e-11 7.748401527059127492e-11 3.742434901210915676e-11
1.414043628012156412e-10 -1.346499800547462655e-08 2.321775732013354326e-10 1.358681433691073109e-10 1.953641761169230828e-10 3.254400548697149198e-11 7.657222001293404389e-11 3.987123990397790712e-11
1.178745192545373882e-10 -1.469117449914847384e-07 2.509865430587584698e-10 1.178082736208842587e-10 2.133430741096953298e-10 3.019126529499289942e-11 7.480032745560009954e-11 4.225235671178801159e-11
1.154181091520857516e-10 3.083529520608863095e-08 7.106277658401366666e-11 -3.307889643623662668e-10 1.154159462975006510e-10 7.111626590190466284e-11 1.154945874638199426e-10 4.594517097308247454e-11
1.087267165677478081e-10 -2.643002972035901621e-08 8.031927419777725070e-11 -7.413459603144989529e-11 1.175480003184079317e-10 6.593698952220756776e-11 1.167993633278599898e-10 5.061274719399464572e-11
9.982118076730644302e-11 -1.638356650346395327e-08 9.004968425186461907e-11 5.047869912865043940e-11 1.024552651106378637e-10 6.070195473262103244e-11 1.173169526358619182e-10 5.555715901001941394e-11
9.004955114910728753e-11 6.671726282547751907e-09 9.981718032725831694e-11 1.023734013142971189e-10 5.040724277869876313e-11 5.555689715457480039e-11 1.173155337523372477e-10 6.070182277153176490e-11
8.028867233057269959e-11 4.279162624243326718e-08 1.087187867571039624e-10 1.173035185696516547e-10 -7.426826956701514104e-11 5.061169984116996735e-11 1.167985089172557649e-10 6.593506826886818554e-11
7.096211815317728100e-11 -5.602331043519370724e-08 1.154104674021006740e-10 1.151136711451637706e-10 -3.310591309283513611e-10 4.594187789024860053e-11 1.154832572258568174e-10 7.111175945496175889e-11
1.181675826525223350e-10 8.021487474252353422e-09 7.606191154349573047e-11 -1.474009057172986914e-10 1.129670605106922188e-10 6.272575119985167866e-11 1.062089365769041359e-10 4.160390894061054360e-11
1.146556060543143379e-10 -1.494981916039250791e-09 8.613672945620648794e-11 4.341942820909605594e-12 1.181403582275510067e-10 5.841575511699115481e-11 1.083071885130771966e-10 4.556776420050031432e-11
1.066372883008412376e-10 -2.953100874947267585e-09 9.661357258379348056e-11 8.051136081606291572e-11 1.114818187579729586e-10 5.404920502715790018e-11 1.093327170436492451e-10 4.973729636624297010e-11
9.661222885072595634e-11 -1.948663452822074760e-09 1.066354199155661840e-10 1.115077314338408510e-10 8.054181379181599848e-11 4.973726268853062463e-11 1.093325937495334427e-10 5.404927106422874829e-11
8.613950007387190244e-11 2.926242359535535797e-09 1.146541068737603336e-10 1.181113004709161141e-10 4.281529124294802813e-12 4.556767989028181597e-11 1.083067664535002387e-10 5.841588957489532284e-11
7.606070368806547299e-11 1.000102400894320454e-08 1.181699464504275786e-10 1.131047375440945302e-10 -1.469344077426092479e-10 4.160388690451902519e-11 1.062098113705092035e-10 6.272561712634165001e-11
1.151153911234902016e-10 2.670662979653570801e-08 8.061824402765416925e-11 -1.406353202296206639e-11 1.091650103646202297e-10 5.522680924067516488e-11 9.460876428135802209e-11 3.761017010724931187e-11
1.178075190026196817e-10 -2.969670731545193121e-09 9.141935503693878612e-11 6.367289768355322011e-11 1.167027072852475089e-10 5.167437875505860069e-11 9.671474775216153640e-11 4.096319324902335165e-11
1.120345949259110574e-10 -5.000515557185281068e-10 1.023497634030073183e-10 1.029965058553516943e-10 1.169983825533710275e-10 4.805718914218892160e-11 9.777891195081691612e-11 4.446326530208350190e-11
1.023534274642492331e-10 -5.966427352177561261e-09 1.120343815413709851e-10 1.170450167993150603e-10 1.029872940400133885e-10 4.446330930555099088e-11 9.777882706541010703e-11 4.805727876674507058e-11
9.141753188322311596e-11 -8.529497108611394651e-10 1.178113621740604910e-10 1.166625774933968684e-10 6.370909518254447290e-11 4.096321406877555780e-11 9.671550556712845640e-11 5.167441025287871685e-11
8.061982070155845198e-11 2.576064161985414103e-08 1.151192872039970283e-10 1.091959518141095986e-10 -1.407801994554244707e-11 3.761017893132091901e-11 9.461159420827040334e-11 5.522682921371206114e-11
1.051869277985707785e-10 1.322899834121926688e-08 8.458878916599039260e-11 6.523498668337124329e-11 1.039403705249339338e-10 4.861576451802402342e-11 8.295666438449389576e-11 3.396874888525630530e-11
1.176856106598241081e-10 -5.207027697906596586e-09 9.593195830000667695e-11 9.942540822767409470e-11 1.129053138959265623e-10 4.570108119369297893e-11 8.480845416441076920e-11 3.679815908339929156e-11
1.156784569934614371e-10 -2.200266635554726236e-09 1.070054490571710828e-10 1.151960543014501903e-10 1.179367161655703322e-10 4.271547091711987447e-11 8.575309366076964133e-11 3.972857264023547187e-11
1.070096409215830907e-10 -6.059792667656438425e-09 1.156835749291590734e-10 1.179538720386466566e-10 1.151454936173385013e-10 3.972864436793835743e-11 8.575292801299477303e-11 4.271543268909359678e-11
9.592851057775575452e-11 -2.737465365498792380e-09 1.176847491663303782e-10 1.129093219203076981e-10 9.942234860914334060e-11 3.679812774323318271e-11 8.480863617082706871e-11 4.570110249392462441e-11
8.458524324212769729e-11 1.957187123480252922e-08 1.051792294345975723e-10 1.039008750184592517e-10 6.520542157432973607e-11 3.396875657700368064e-11 8.295652794230916967e-11 4.861580548392548443e-11
8.925468811303918781e-11 1.484906420046172570e-08 8.779551315552663882e-11 1.040360444277618757e-10 9.739587727899262637e-11 4.283565308151960141e-11 7.221135078842484136e-11 3.067066245263880500e-11
1.146213025209931458e-10 -6.066073865440557711e-09 9.950627499169702184e-11 1.153531633277596335e-10 1.069583862667658480e-10 4.044779787568057836e-11 7.375270711451769771e-11 3.305550926325870754e-11
1.175751288863546851e-10 -7.500034371332731098e-09 1.104415305139706122e-10 1.181014353153486685e-10 1.145056151676329681e-10 3.798627884805604006e-11 7.454175087065492244e-11 3.550660815504065492e-11
1.104446371597705978e-10 -5.775007139163790271e-09 1.175834210543052344e-10 1.145010063326179495e-10 1.181147455233191867e-10 3.550657501281195079e-11 7.454195553541431924e-11 3.798635674935856168e-11
9.950331511976613641e-11 -5.709964057132310700e-09 1.146208123260859107e-10 1.069453686036465206e-10 1.153483574932098743e-10 3.305552205811489229e-11 7.375265475041150286e-11 4.044785250300586871e-11
8.779073011632755608e-11 1.421754092234550626e-08 8.923665835945931296e-11 9.749472841595824626e-11 1.040771028387732500e-10 3.067077147917282511e-11 7.220870988750255175e-11 4.283553187751053598e-11
7.107972625200117966e-11 7.074845598253887147e-09 9.012141618906788221e-11 1.172739669047170863e-10 9.027104731036336704e-11 3.780612286226244781e-11 6.269363540990819273e-11 2.769772608018074720e-11
1.100250318370604719e-10 4.036451173305977136e-10 1.020542955698644505e-10 1.178225365579613215e-10 9.933668384393135042e-11 3.584908660988247574e-11 6.395013198054163087e-11 2.970854972086939819e-11
1.181381327399616543e-10 -2.485174377397925127e-08 1.126916192740329281e-10 1.143475892315462539e-10 1.078888514985387737e-10 3.381833735465473024e-11 6.459260490825822999e-11 3.175886685855294308e-11
1.126931132504165045e-10 -3.336903375839028740e-08 1.181312008933718682e-10 1.078078709203927898e-10 1.143946828539507687e-10 3.175881715619484542e-11 6.459156635692643676e-11 3.381858270007724306e-11
1.020455384147071765e-10 -2.736831561378494371e-08 1.100321657518301549e-10 9.943657298928064436e-11 1.178549608165518903e-10 2.970861970664902773e-11 6.395116762655041502e-11 3.584919739438043832e-11
9.009987100481141320e-11 -1.521487114075625868e-07 7.112600425621638800e-11 8.970287719952318647e-11 1.174274313854237195e-10 2.769789647160481792e-11 6.269808467132748694e-11 3.780525142661362046e-11
5.858494093492760957e-11 4.073108073043840704e-08 5.452993424168097077e-11 -4.610211425939633734e-10 5.823626830607237653e-11 5.463313800546506442e-11 5.846623174578832304e-11 3.882210632023138289e-11
6.373921243509484552e-11 -8.326670553060466773e-08 5.911825064927015046e-11 -2.249345879912559298e-10 4.030978088348730407e-11 5.176875676756921985e-11 5.582507600210685848e-11 4.208570067436114583e-11
6.459454013883238199e-11 -5.402864644565852359e-08 6.266699591772639279e-11 -8.073608155721029300e-11 -5.718091600461958600e-13 4.865300303935393483e-11 5.424015685041665667e-11 4.539074893173203164e-11
6.265663174116840178e-11 2.407205101917497814e-09 6.461557022880109850e-11 -7.796453370054190479e-13 -8.046475802553441220e-11 4.539104581666093027e-11 5.423707647449649717e-11 4.865095087789311762e-11
5.908608950960618500e-11 4.852417134770803386e-09 6.373610236050548938e-11 4.020757262291480005e-11 -2.244692957578025075e-10 4.208402243322584876e-11 5.582303382938795088e-11 5.176890529294363632e-11
5.448292483129207192e-11 -1.400673710350019974e-08 5.850227890490176767e-11 5.874252766071424992e-11 -4.640953771186794724e-10 3.881856850606064794e-11 5.846433157306082495e-11 5.464856945032736939e-11
4.759171515537029273e-11 6.642352445851429366e-09 5.714911041550556001e-11 -2.964563423305671686e-10 6.117473145888716046e-11 4.988046025599029239e-11 6.438096790218819773e-11 3.566902131495363395e-11
5.962901895341377045e-11 8.341828561242436990e-09 6.138651475432344712e-11 -1.378795626933923546e-10 4.856050782840737323e-11 4.722613511933062582e-11 6.387110553451001704e-11 3.855315185369542355e-11
6.428932573473468415e-11 -2.171515234294929542e-08 6.422809913721226963e-11 -3.791528126618343153e-11 1.926146509000428719e-11 4.440066776786579178e-11 6.351103904027072689e-11 4.148488135490981818e-11
6.423322693237341202e-11 9.346948104393959511e-09 6.429352421277994417e-11 1.920882159930914490e-11 -3.788865041479648477e-11 4.148499461036170657e-11 6.351230470061743679e-11 4.440065264223963399e-11
6.141386040665018642e-11 -5.909249978230945999e-09 5.964034520015764826e-11 4.887181805079965358e-11 -1.377872560514616096e-10 3.855333560354375652e-11 6.387333028518070530e-11 4.722712083827935326e-11
5.712538927814649406e-11 -5.994894536343053915e-08 4.758234760116617293e-11 6.131976746032510861e-11 -2.975169071609690130e-10 3.566975161394938328e-11 6.438685290499363695e-11 4.988502570544835706e-11
2.967546352964159362e-11 -3.969003614656685386e-08 5.930644136323184185e-11 -1.586152257714718017e-10 6.367006694010107770e-11 4.517468416012572659e-11 6.385088810404452231e-11 3.266873785794200216e-11
5.195546694692493306e-11 8.352301961167540867e-09 6.307746957135568211e-11 -6.242524335994814599e-11 5.606913544564662288e-11 4.280962573666065036e-11 6.424732117521573258e-11 3.519327220158012702e-11
6.207191469262580974e-11 -2.212547656199603807e-08 6.473430281129632230e-11 3.676655334350353854e-13 3.744993112278147129e-11 4.031649583246786910e-11 6.440625477656213146e-11 3.775878460499018375e-11
6.471686725471707813e-11 1.466531784899416380e-09 6.207555305827623660e-11 3.720512363903499820e-11 4.688397565143220813e-13 3.775889703728486609e-11 6.440773385787133039e-11 4.031660303846338776e-11
6.307875603144344479e-11 -1.471597954605385894e-09 5.195597858193012897e-11 5.618765045248275136e-11 -6.250477311295701832e-11 3.519339806659974295e-11 6.424860052065025479e-11 4.280986111816990683e-11
5.919905008095003446e-11 -1.601574695087037981e-08 2.964098923447823497e-11 6.315357999465802397e-11 -1.593236004823576912e-10 3.266872499892307165e-11 6.385379306282943724e-11 4.517551997576272084e-11
4.965264093978460913e-12 -6.683664821593993111e-08 6.093977632356997048e-11 -6.027038731374473324e-11 6.455227845314492896e-11 4.070567738279159303e-11 6.018413487919152039e-11 2.985428661692490865e-11
4.096989490286889746e-11 1.362855073239188641e-08 6.410440001091213813e-11 -6.340551347849832098e-12 6.143682199262479049e-11 3.864862200002151609e-11 6.090957173324064824e-11 3.204768927390288055e-11
5.815147097036101054e-11 -9.259650823878473602e-10 6.422587692255822545e-11 2.984131247229376838e-11 5.121833968231570555e-11 3.648687011544593799e-11 6.126061651619290780e-11 3.427140946733621865e-11
6.422759332301748725e-11 -1.134580429607012775e-09 5.813966735617685094e-11 5.111567983120957059e-11 2.993461869441743639e-11 3.427134588856674171e-11 6.126176943306620637e-11 3.648689095827979196e-11
6.412028484667660344e-11 -2.908883800500916550e-09 4.096824209086705193e-11 6.153062469802829393e-11 -6.302135571213673959e-12 3.204768229424551605e-11 6.091114778489335209e-11 3.864887645761271723e-11
6.081903264430060796e-11 1.624879075734497746e-08 4.964218638481114609e-12 6.451343822491076990e-11 -6.038024258098878549e-11 2.985436537706589923e-11 6.018988056138252051e-11 4.070729131031662675e-11
-2.397785255395766535e-11 -1.326942822288401658e-07 6.203122141380107424e-11 2.513151796043611164e-12 6.400584435291983842e-11 3.657394318791746103e-11 5.520129194335593513e-11 2.724233681358083809e-11
2.803519157275335960e-11 -3.879804921780305449e-09 6.459559577227762250e-11 3.045211673970149580e-11 6.423305789170219438e-11 3.480956507257541312e-11 5.599325314631642674e-11 2.913729134521476430e-11
5.316993256809267321e-11 8.144240837282268330e-10 6.301872126348792569e-11 4.920976863845294424e-11 5.979381085315788047e-11 3.295522630645773019e-11 5.638805137296042688e-11 3.105229527191225733e-11
6.301770051424758490e-11 -2.568555856896637124e-08 5.316670712083963746e-11 5.960540909585518299e-11 4.927098171732952059e-11 3.105205167471280809e-11 5.638814269073543742e-11 3.295523843829887547e-11
6.459963068487263593e-11 -2.222825656872373656e-08 2.803110394082770906e-11 6.403656163005751883e-11 3.051658979767030155e-11 2.913719144694305852e-11 5.599282852340601224e-11 3.480965553887055343e-11
6.197280286602407928e-11 -4.673179176961639314e-09 -2.398505493609454087e-11 6.427162223114103734e-11 2.765432522734700971e-12 2.724198248074663942e-11 5.520444531564242929e-11 3.657475130536532183e-11
-5.185731043796243389e-11 -1.558492641606790130e-07 6.266896985347106958e-11 3.831599387814701996e-11 6.488426994039758755e-11 3.281713134932858411e-11 4.984252006188423794e-11 2.483721136494176015e-11
1.566227163696427838e-11 -1.649584646656876430e-08 6.471140973334649216e-11 5.131312031097373660e-11 6.483483736864636970e-11 3.131644978390853303e-11 5.061589373104951033e-11 2.646871746663850020e-11
4.826950143299417462e-11 -6.214182235453336034e-08 6.153020635862004040e-11 5.944782703213788433e-11 6.433815817347837696e-11 2.973613358882469591e-11 5.099511713408191611e-11 2.811089881721371480e-11
6.159339639884298112e-11 -7.387806277847630554e-08 4.823509601177382311e-11 6.356282037170424282e-11 6.021665783194352084e-11 2.811040973260785496e-11 5.098958581581283355e-11 2.973683114115612748e-11
6.474061797724292577e-11 9.915925858194896136e-09 1.566003538866836409e-11 6.504641640547555777e-11 5.180627845116636543e-11 2.646898642162211007e-11 5.061310880869168260e-11 3.131742385941001862e-11
6.274718449634977130e-11 -1.215554377154148824e-07 -5.186146978986179434e-11 6.223538276796478780e-11 3.929532177079919641e-11 2.483626380533023232e-11 4.987007958875960953e-11 3.281639000253504330e-11
