1.530899161508291612e-10 -7.824567660463799257e-09 1.809837403912457204e-10 1.964093226166502282e-10 2.219922676672397843e-10 4.461459773447568880e-11 1.102592311174449818e-10 4.832956765996511298e-11
1.287666358224881860e-10 -1.061604848473507445e-08 2.108344377446495777e-10 1.701227371323811577e-10 2.424315738934999798e-10 4.102316110296422443e-11 1.086570219514587307e-10 5.210041534249800377e-11
1.082801012074934358e-10 -2.278681421330475132e-08 2.378454808864109704e-10 1.456078712464003999e-10 2.511210990671294829e-10 3.760449333785895534e-11 1.055598402623509876e-10 5.583943418782708176e-11
2.475636285597174191e-10 -2.001702625875623198e-08 1.137550471300066007e-10 2.386516434571919233e-10 1.317240835721836256e-10 4.847939573399676809e-11 8.862637494955151116e-11 3.367773068715367074e-11
2.235106133648915444e-10 2.574452651060710195e-09 1.359747506647981941e-10 2.214342478910197309e-10 1.529551106539857319e-10 4.550382416093639746e-11 9.096341358304899614e-11 3.651119427260669234e-11
1.924855749508951053e-10 -1.385734549330663867e-08 1.623947903505330165e-10 1.995045997979158492e-10 1.759548294284589420e-10 4.247308185368055635e-11 9.216949392871055888e-11 3.945687969938596422e-11
1.623941805816786835e-10 -6.366562388393504079e-09 1.924547795705434244e-10 1.759466527009347081e-10 1.995268175940950739e-10 3.945677588512212460e-11 9.216941549007151135e-11 4.247297957085228537e-11
1.359762011104645452e-10 -6.942499908291210886e-09 2.235002056745569871e-10 1.529748865016118675e-10 2.214510257570086182e-10 3.651113790881092055e-11 9.096408785515632846e-11 4.550391335816442455e-11
1.137656837021960334e-10 -6.412875563910347410e-09 2.473710192848338485e-10 1.317310495169317364e-10 2.389789222631902299e-10 3.367747698043070757e-11 8.862670643081322144e-11 4.848009729729390270e-11
2.519793812217870424e-10 -1.215044562741240952e-07 1.178748156889638729e-10 2.119939081931762094e-10 1.170378469432433594e-10 4.225069704072511743e-11 7.480194587298208886e-11 3.019021237464712852e-11
2.323906160821981315e-10 -8.785582394921220839e-08 1.414152642643246027e-10 1.954567176919120783e-10 1.364501946220057771e-10 3.987119132579134914e-11 7.657546086941045610e-11 3.254321776380060001e-11
2.009860792335713131e-10 -8.601558931786712492e-08 1.694227500263420505e-10 1.754210195343847839e-10 1.553656326313233860e-10 3.742334761376001247e-11 7.747701052156978456e-11 3.496611645082650411e-11
1.693631017629084953e-10 -4.332284220254223328e-08 2.009619178152625280e-10 1.551792898010512928e-10 1.753345290679032831e-10 3.496557596767906973e-11 7.747804766936798419e-11 3.742378271171512743e-11
1.414008875944396462e-10 -7.558597303614078555e-09 2.321566331645215364e-10 1.358217944038599134e-10 1.953662177238239817e-10 3.254361725577286507e-11 7.657103426760480860e-11 3.987118672089673139e-11
1.178844328400606260e-10 2.480402372384560294e-08 2.511264748532087906e-10 1.185972554971354009e-10 2.136456629556020281e-10 3.019280793225462528e-11 7.480375349804273700e-11 4.225327302334826358e-11
1.153898562393810764e-10 -2.117386443956092990e-08 7.113504775594367904e-11 -3.306142979558109735e-10 1.154047138342446932e-10 7.111675381659920384e-11 1.154973551202581735e-10 4.594510339991737658e-11
1.087424020187327534e-10 1.806797378378632857e-08 8.026382078369980952e-11 -7.359757432396502042e-11 1.174058692605083054e-10 6.593962655578917845e-11 1.168028818586771709e-10 5.061226203178991511e-11
9.982249637888011840e-11 1.442410280105832499e-08 9.003358510660010305e-11 5.054614458108522279e-11 1.023041037735011871e-10 6.070232823476373954e-11 1.173172535307639031e-10 5.555658066537274003e-11
9.006040153951766145e-11 -1.245863856524920266e-09 9.982142002362085625e-11 1.024225247800089611e-10 5.050288366757055281e-11 5.555609675608524835e-11 1.173135129011316884e-10 6.070173034395830500e-11
8.033192201581862077e-11 9.511748189083846228e-08 1.087260190462801396e-10 1.181697603810059893e-10 -7.266842742782372855e-11 5.060962993807467431e-11 1.168133453667888864e-10 6.593956934877210767e-11
7.125709449375843864e-11 -5.989063112110670772e-08 1.154795370656228060e-10 1.176051014385726123e-10 -3.327453675550269552e-10 4.593701755230505902e-11 1.155450297547484621e-10 7.113499175531328339e-11
1.181267334518726689e-10 -1.700914964430921827e-08 7.615193202317304538e-11 -1.468871685220173636e-10 1.130812384377878621e-10 6.272828778167849209e-11 1.062189242625636654e-10 4.160439357067013383e-11
1.146535278691426449e-10 -4.526034547147617104e-09 8.612649394395318486e-11 4.409610534789748515e-12 1.180925914782277042e-10 5.841480915567785889e-11 1.083054684331068119e-10 4.556767506595272533e-11
1.066355622509826406e-10 -2.131111509484640010e-09 9.660487886801582408e-11 8.046908527969270919e-11 1.116145242636285007e-10 5.404905021113448225e-11 1.093332549163470151e-10 4.973717709262199147e-11
9.660904036121447519e-11 -2.702311263647061423e-09 1.066352328026000038e-10 1.115229642575238378e-10 8.044339727762001013e-11 4.973716485749576617e-11 1.093334417718151794e-10 5.404942361713894984e-11
8.613473891522791318e-11 3.617992572202410884e-09 1.146617206835166131e-10 1.182031985854682665e-10 4.466056430924014720e-12 4.556738637261328515e-11 1.083046799826522556e-10 5.841561509101002888e-11
7.608324964852538654e-11 -5.496822730322037387e-08 1.181630598082921216e-10 1.130459110110400289e-10 -1.469907860793956411e-10 4.160344635188348815e-11 1.062182017553181188e-10 6.272841835180731134e-11
1.150832091298750748e-10 1.386906678391142123e-08 8.067565571753115838e-11 -1.405628237638673408e-11 1.091753575022634537e-10 5.522806053957825408e-11 9.461204490349020904e-11 3.761007635498911436e-11
1.178137896078569960e-10 2.092507500606188842e-09 9.141749375996422594e-11 6.373595772115941624e-11 1.166766053889954635e-10 5.167464494109150598e-11 9.671430011049550555e-11 4.096325556417848996e-11
1.120353471724833821e-10 -4.280948928681027610e-09 1.023488316803178658e-10 1.029980463169034161e-10 1.170428150015431767e-10 4.805723012291345918e-11 9.777874852089194109e-11 4.446326857337768376e-11
1.023532964519692154e-10 -4.605070103025354911e-09 1.120356737070726805e-10 1.170772402636632847e-10 1.029996275986669318e-10 4.446327857307808213e-11 9.777888842701790498e-11 4.805718996666961663e-11
9.141915910127742725e-11 -4.473694303896991187e-09 1.178085929184240557e-10 1.166782381974672267e-10 6.367731895159239874e-11 4.096313258865295491e-11 9.671417861717174907e-11 5.167431105997369789e-11
8.063381084659265383e-11 -3.249226487866962998e-08 1.150965952455501942e-10 1.090647184110588030e-10 -1.403176305616454789e-11 3.761001900980641150e-11 9.461978240038557836e-11 5.522753229870388549e-11
1.051798739385790063e-10 3.262329428821431065e-08 8.458882920015561163e-11 6.510003770592281275e-11 1.039257894151768280e-10 4.861552136853442637e-11 8.295780544714109750e-11 3.396842146054125853e-11
1.176913101480145385e-10 -2.653393949003657326e-09 9.592975007833692142e-11 9.942819503891539481e-11 1.129290496293573753e-10 4.570112307693112181e-11 8.480919330018361988e-11 3.679804825443209925e-11
1.156759885632702850e-10 -8.433069353941391455e-09 1.070076098992059008e-10 1.151951559179775417e-10 1.179122127085811822e-10 4.271537986891309939e-11 8.575427968434919980e-11 3.972874284727105789e-11
1.070128227296986839e-10 -2.857717618098831736e-09 1.156759557661545673e-10 1.179571299848598126e-10 1.151287103845488602e-10 3.972874827876395304e-11 8.575398706495910954e-11 4.271558414880190078e-11
9.592582949486099658e-11 -5.829910776355973212e-09 1.176760429957802653e-10 1.128816619171135738e-10 9.938603076371094192e-11 3.679819687912112879e-11 8.480987542428637324e-11 4.570124729378344106e-11
8.458093262369648438e-11 -2.929522935346540180e-08 1.051815969933291017e-10 1.039196822127594344e-10 6.517595984396537534e-11 3.396867476420888771e-11 8.295859470905321727e-11 4.861568017344775115e-11
8.927027597227608219e-11 2.998845616275502834e-08 8.773327427231709247e-11 1.039433048232460757e-10 9.750303586438316406e-11 4.283500277239786339e-11 7.221175565365648644e-11 3.067016804130743768e-11
1.146148725244839489e-10 -5.473552278090210166e-09 9.950386756143059924e-11 1.153462620963286930e-10 1.069474028650777009e-10 4.044773045101094397e-11 7.375127380379847396e-11 3.305553312359449654e-11
1.175769341371819821e-10 -1.303246932593538077e-08 1.104440379347823922e-10 1.180755914050035660e-10 1.144926609032356768e-10 3.798628633265092023e-11 7.454152718492366211e-11 3.550654608271927468e-11
1.104470210899549318e-10 9.675694911948085064e-09 1.175627689544832960e-10 1.144827417815050957e-10 1.180878326980522308e-10 3.550635430778963184e-11 7.453965975171364128e-11 3.798621542688763086e-11
9.950485659775739483e-11 -7.441684601872111671e-09 1.146208741120572153e-10 1.069435963938804302e-10 1.153079455919539531e-10 3.305549063467485681e-11 7.375224914190844656e-11 4.044777116174372961e-11
8.778273343412659052e-11 -4.264202857484633569e-08 8.925870231737270677e-11 9.743291741991233490e-11 1.039640389294098355e-10 3.067042231927471444e-11 7.221375330462962046e-11 4.283515754914012840e-11
7.170630777521280752e-11 1.241860303480279981e-08 8.995792573850656948e-11 1.169813329727651882e-10 8.749218529031412006e-11 3.780418880398189480e-11 6.265819645581450223e-11 2.769459184524712006e-11
1.101525904994779537e-10 8.212168722820933908e-09 1.020409012549104016e-10 1.179120025359900459e-10 9.971185319481226661e-11 3.584936188839055334e-11 6.394494268231818834e-11 2.970805569906730749e-11
1.181797129910311731e-10 -2.138772714488368365e-08 1.127122779061729557e-10 1.143282190788205352e-10 1.081873610337714953e-10 3.381861091982691378e-11 6.458980794702112293e-11 3.175892292932825468e-11
1.127162966370505448e-10 -2.428782153174324776e-08 1.181271512898374176e-10 1.079833101462566308e-10 1.144649682113460520e-10 3.175951191146466647e-11 6.459447295726120346e-11 3.381843514471436987e-11
1.020703064305789401e-10 -3.591163988403422991e-08 1.100059508952642637e-10 9.986326059163198876e-11 1.182014471652788334e-10 2.970987191590077699e-11 6.395846610542218948e-11 3.584883473002429134e-11
9.007525912082875105e-11 6.653053929994712234e-08 7.108912639325684624e-11 9.055746533507755269e-11 1.175614639816434381e-10 2.770103096774223018e-11 6.269316643889375883e-11 3.780589090292511693e-11
5.860067837340672547e-11 -1.207174094020047050e-08 5.483424947964757670e-11 -4.631971381278287723e-10 5.867468127031608138e-11 5.464568697285566577e-11 5.848320244221578458e-11 3.882151337338520791e-11
6.373262711307191297e-11 7.258438117219156993e-08 5.921849622947178080e-11 -2.266984018448004942e-10 4.044524155692730272e-11 5.177333758929884865e-11 5.585514430970540695e-11 4.208484127561959924e-11
6.458692353725550839e-11 -8.059360112611102522e-08 6.276708188303944252e-11 -8.050264629715607467e-11 -1.006334121936292014e-12 4.865426551146863126e-11 5.425478675265965611e-11 4.539034747689326022e-11
6.259696035034725478e-11 -8.446914279147677007e-09 6.463869398770378388e-11 -5.501928665267719065e-13 -7.931470356794395604e-11 4.538952866905580702e-11 5.426115197147717874e-11 4.865353861545421731e-11
5.892637140497876402e-11 6.313603151397728652e-07 6.375082900407546063e-11 4.052082589823050029e-11 -2.174368876140322926e-10 4.208003769610977360e-11 5.589331985932739430e-11 5.178070067611160075e-11
5.447036669709915714e-11 1.342135817594680702e-06 5.873897761688329916e-11 6.073593345379442454e-11 -4.555584048014649223e-10 3.880931946108321143e-11 5.869893335503154064e-11 5.470350836354304697e-11
4.761476888497703092e-11 1.015233763723699667e-08 5.717020005866673207e-11 -2.961646528742327769e-10 6.116747071956835091e-11 4.988035564043328467e-11 6.438591223424812958e-11 3.566900671136446945e-11
5.964057736172409530e-11 3.260235104107778170e-08 6.136239818810328497e-11 -1.383232650056971658e-10 4.850297751326018703e-11 4.722519349376722866e-11 6.387585578845184336e-11 3.855260231334379819e-11
6.430880049941752052e-11 2.295244883043778827e-09 6.429204340945276347e-11 -3.746481631059037781e-11 1.873710144288318058e-11 4.440158192266840183e-11 6.351405444537570021e-11 4.148457494547923948e-11
6.424542952618078270e-11 -9.892252350596208998e-09 6.430208827153029855e-11 1.928224900170534550e-11 -3.813166807049156448e-11 4.148580589809507026e-11 6.351972053675108629e-11 4.440190805642582764e-11
6.139819260783186197e-11 6.730096124840656557e-08 5.961302153680621968e-11 4.844333202809469885e-11 -1.374368055343314077e-10 3.855442308394550614e-11 6.388117157918749706e-11 4.722785549406847614e-11
5.709734605691824116e-11 1.666794613441879847e-07 4.753020634679864381e-11 6.038993613445738096e-11 -2.976974087707216776e-10 3.567180955799825227e-11 6.443983914248868801e-11 4.989560679120933257e-11
2.964986996157811805e-11 2.663769826938278129e-08 5.930610358004500399e-11 -1.586314030707722950e-10 6.292738503671166383e-11 4.517282540857989865e-11 6.386997639554561380e-11 3.266848978892475212e-11
5.194974795664792505e-11 -1.908861602117895018e-08 6.312368421750643582e-11 -6.195263945677886158e-11 5.624400077619551297e-11 4.280917759164529061e-11 6.424693890839960377e-11 3.519347357956052089e-11
6.208114732464582730e-11 -1.046687803096801872e-08 6.478877982339040914e-11 7.583333781887788283e-13 3.727946114783983744e-11 4.031612567864640249e-11 6.440377914404982890e-11 3.775852444824367613e-11
6.472259551492266089e-11 2.190331471751960635e-09 6.207788451307542227e-11 3.711659161986270716e-11 4.559288059938215731e-13 3.775884601562001352e-11 6.440891191976470115e-11 4.031671573820872319e-11
6.308669377370380860e-11 5.980748341016806080e-09 5.195967348872385094e-11 5.607132249826896064e-11 -6.246508388665916733e-11 3.519374356117453261e-11 6.425069391726313112e-11 4.280968221226477119e-11
5.921395754233732198e-11 -1.020077622371218240e-08 2.962130119367554354e-11 6.275989301277214161e-11 -1.597127376640368468e-10 3.266973188837505476e-11 6.387360855752673497e-11 4.517888312786190924e-11
4.955157595007420035e-12 7.613821407376208938e-08 6.079080075834181543e-11 -6.076712966368927327e-11 6.446711854667455666e-11 4.070376181291093798e-11 6.021047326153672503e-11 2.985181499903113872e-11
4.094305721281249477e-11 -2.379682983999487078e-08 6.415669108169111401e-11 -6.037604010494801443e-12 6.143924057662106253e-11 3.864805755293557535e-11 6.090793871830460417e-11 3.204739031788578166e-11
5.813961062529817564e-11 -2.445416313889836601e-08 6.423114678208528133e-11 2.968312114794190507e-11 5.130003767703922302e-11 3.648609830114198224e-11 6.125971456417045238e-11 3.427104415065521602e-11
6.421823139988840079e-11 -1.987511044632128687e-08 5.815254573997459542e-11 5.084695364136315038e-11 2.986073947787090677e-11 3.427150508735038697e-11 6.126335929103831311e-11 3.648665238403865949e-11
6.411111994341104833e-11 -2.093805662184422545e-08 4.098679247833015432e-11 6.158976936310525674e-11 -6.278944649374534892e-12 3.204788694121722095e-11 6.091253116323209343e-11 3.864858173895734632e-11
6.078979898263949314e-11 -1.190193943401141041e-08 4.960503348686549907e-12 6.437973851941558578e-11 -6.022232289671497485e-11 2.985378407783595639e-11 6.019166454427130313e-11 4.070677778076342562e-11
-2.385505513827559931e-11 1.746421176562762412e-07 6.172093929289511685e-11 1.567393350526691265e-12 6.578637520805383221e-11 3.657017226097551417e-11 5.521587508505905462e-11 2.723539967822320848e-11
2.804037446571365499e-11 -2.893328243658288557e-09 6.461895561281523481e-11 3.036168895237303239e-11 6.430099399983013608e-11 3.480960825177396530e-11 5.599263725913135748e-11 2.913683274622464866e-11
5.315852325113359228e-11 7.727010142843937501e-10 6.300259196723861921e-11 4.913753776496243043e-11 5.997056849596851813e-11 3.295512572701271613e-11 5.638958747102192082e-11 3.105199076849109841e-11
6.298437087908035498e-11 1.103973801264146459e-08 5.322941485372614800e-11 5.969275277523632128e-11 4.906761151904359686e-11 3.105165668270895444e-11 5.639152614309093751e-11 3.295471873562249432e-11
6.457688910384761991e-11 6.840751964887203940e-09 2.805445731680986793e-11 6.396245100410979934e-11 3.022569418061407664e-11 2.913684883651545426e-11 5.599585460027908801e-11 3.480938815110965422e-11
6.190396798817646498e-11 1.538888625418621814e-07 -2.397070703822473670e-11 6.363791655097927880e-11 2.341535819405660135e-12 2.724125206327215659e-11 5.519778364376369713e-11 3.657326188617782034e-11
-5.153031736667042229e-11 1.459571645767709924e-07 6.232248904095146966e-11 3.876768692309337516e-11 5.757851620079475208e-11 3.280529588479978362e-11 4.977051084124591105e-11 2.482450116440613246e-11
1.557150538882261931e-11 -6.721961298694623110e-08 6.460733148830073019e-11 5.241315520975679126e-11 6.346877892498235807e-11 3.131720304776742744e-11 5.058659229743525275e-11 2.647297169649822762e-11
4.822262114091962343e-11 -5.301833638782227354e-08 6.138954549241883163e-11 6.130215327042651914e-11 6.367941357597953211e-11 2.973884461475765576e-11 5.097195813522049316e-11 2.811647852102229939e-11
6.154876075763118098e-11 -6.037679867176848347e-08 4.815474954282094461e-11 6.547137713973447820e-11 5.943657122465390019e-11 2.811193997004838685e-11 5.098663751604607351e-11 2.973986708347487948e-11
6.462184286352935444e-11 3.826547612106878660e-08 1.543287547723596470e-11 6.596951460037699111e-11 5.222672110321430194e-11 2.646875307759766866e-11 5.061404875776511891e-11 3.131695769715683782e-11
6.235924430775035762e-11 8.061950786952820636e-07 -5.190806878568269417e-11 6.355654831634652280e-11 3.962982662842305659e-11 2.483629320139690855e-11 4.979698696004218519e-11 3.281189940119630231e-11
